tokenId,address
1018,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1048,13af8618a585336d18f313e746de63f2ebeb4956
1042,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1001,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1000,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
1027,60d38778adbbeeac88f741b833cbb9877228eea0
1011,21316e6a4f0af45e5f1503984e83b10c53b177d8
988,ab3627317c43d394eb171170f818153b976d28a3
1058,4af4aebe930e938fa11ad28cd2c88645cce739a1
980,576a655161b5502dcf40602be1f3519a89b71658
1016,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
1030,21316e6a4f0af45e5f1503984e83b10c53b177d8
981,89f2420190d752a29671dad303446cdbe8c2193a
1061,f8b32d30ac6ab3030595432533d7836fd76b078d
1031,4af4aebe930e938fa11ad28cd2c88645cce739a1
1034,4af4aebe930e938fa11ad28cd2c88645cce739a1
1033,f8b32d30ac6ab3030595432533d7836fd76b078d
1010,69aad835cb3f62e435fc693443ce49bfe74b6dbe
984,4410bb5accef3848bc7b64131ceb3d54740682e8
1047,60d38778adbbeeac88f741b833cbb9877228eea0
1032,39cc9c86e67baf2129b80fe3414c397492ea8026
1002,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1023,01cb023186cab05220554ee75b4d69921dd051f1
1059,e13d4abee4b304b67c52a56871141cad1b833aa7
1040,77350e1152efd5f2d807a6124015c629a907155e
1053,01cb023186cab05220554ee75b4d69921dd051f1
1060,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1036,d0c877b474cd51959931a7f70d7a6c60f50cdae7
993,4af4aebe930e938fa11ad28cd2c88645cce739a1
989,f8b32d30ac6ab3030595432533d7836fd76b078d
997,60d38778adbbeeac88f741b833cbb9877228eea0
1062,4af4aebe930e938fa11ad28cd2c88645cce739a1
1065,60d38778adbbeeac88f741b833cbb9877228eea0
1052,01cb023186cab05220554ee75b4d69921dd051f1
1035,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1051,01cb023186cab05220554ee75b4d69921dd051f1
1069,e13d4abee4b304b67c52a56871141cad1b833aa7
996,4af4aebe930e938fa11ad28cd2c88645cce739a1
1012,21316e6a4f0af45e5f1503984e83b10c53b177d8
995,4af4aebe930e938fa11ad28cd2c88645cce739a1
978,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1003,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
1039,e13d4abee4b304b67c52a56871141cad1b833aa7
1068,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
987,4410bb5accef3848bc7b64131ceb3d54740682e8
1019,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1075,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1115,4af4aebe930e938fa11ad28cd2c88645cce739a1
1095,21316e6a4f0af45e5f1503984e83b10c53b177d8
1163,c7149e861a03454ccb66b552797a05c8d98994ba
1134,21316e6a4f0af45e5f1503984e83b10c53b177d8
1106,e13d4abee4b304b67c52a56871141cad1b833aa7
1079,60d38778adbbeeac88f741b833cbb9877228eea0
1096,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1081,32dbfc39e6330ccae7505a87519bac616c45e3ad
1074,01cb023186cab05220554ee75b4d69921dd051f1
1084,4af4aebe930e938fa11ad28cd2c88645cce739a1
1109,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1099,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1085,e13d4abee4b304b67c52a56871141cad1b833aa7
1125,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1088,4af4aebe930e938fa11ad28cd2c88645cce739a1
1082,01cb023186cab05220554ee75b4d69921dd051f1
1132,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1135,55372173689c288552885d897d32f5f706f79aa6
1102,60d38778adbbeeac88f741b833cbb9877228eea0
1120,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1105,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
1129,076e89fe9e24c191ebee53cceec5356600c8d059
1124,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1101,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1086,32dbfc39e6330ccae7505a87519bac616c45e3ad
1136,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1087,32dbfc39e6330ccae7505a87519bac616c45e3ad
1110,01cb023186cab05220554ee75b4d69921dd051f1
1092,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1103,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1154,39cc9c86e67baf2129b80fe3414c397492ea8026
1131,92fab452e2f14c7730f79031906e06326c916946
1130,77350e1152efd5f2d807a6124015c629a907155e
1123,60d38778adbbeeac88f741b833cbb9877228eea0
1077,39cc9c86e67baf2129b80fe3414c397492ea8026
1128,e13d4abee4b304b67c52a56871141cad1b833aa7
1091,60d38778adbbeeac88f741b833cbb9877228eea0
1097,e13d4abee4b304b67c52a56871141cad1b833aa7
1151,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1113,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1139,da5e56e6a41230ed87f39b7c65ede7a8373de403
1150,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1126,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1157,c7149e861a03454ccb66b552797a05c8d98994ba
1156,c7149e861a03454ccb66b552797a05c8d98994ba
1076,21316e6a4f0af45e5f1503984e83b10c53b177d8
1119,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1127,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1100,39cc9c86e67baf2129b80fe3414c397492ea8026
1161,c7149e861a03454ccb66b552797a05c8d98994ba
1111,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1121,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1148,c7149e861a03454ccb66b552797a05c8d98994ba
1142,c7149e861a03454ccb66b552797a05c8d98994ba
1133,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1104,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1143,c7149e861a03454ccb66b552797a05c8d98994ba
1144,c7149e861a03454ccb66b552797a05c8d98994ba
1162,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1114,4af4aebe930e938fa11ad28cd2c88645cce739a1
355,860c4604fe1125ea43f81e613e7afb2aa49546aa
1122,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1145,c7149e861a03454ccb66b552797a05c8d98994ba
1140,1a1136a351fb653df6af838442c9fdf44f2f42d8
1089,f0520845f700796b567cd740876f2e210f2468e5
1108,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1117,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1147,01cb023186cab05220554ee75b4d69921dd051f1
1094,92fab452e2f14c7730f79031906e06326c916946
1137,f8b32d30ac6ab3030595432533d7836fd76b078d
1146,e13d4abee4b304b67c52a56871141cad1b833aa7
1149,c7149e861a03454ccb66b552797a05c8d98994ba
1158,c7149e861a03454ccb66b552797a05c8d98994ba
1155,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1159,c7149e861a03454ccb66b552797a05c8d98994ba
1116,77350e1152efd5f2d807a6124015c629a907155e
1093,da5e56e6a41230ed87f39b7c65ede7a8373de403
1164,c7149e861a03454ccb66b552797a05c8d98994ba
1165,c7149e861a03454ccb66b552797a05c8d98994ba
1167,c7149e861a03454ccb66b552797a05c8d98994ba
1168,c7149e861a03454ccb66b552797a05c8d98994ba
1073,f8b32d30ac6ab3030595432533d7836fd76b078d
1107,01cb023186cab05220554ee75b4d69921dd051f1
1166,c7149e861a03454ccb66b552797a05c8d98994ba
1090,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1078,01cb023186cab05220554ee75b4d69921dd051f1
1141,da5e56e6a41230ed87f39b7c65ede7a8373de403
1160,c7149e861a03454ccb66b552797a05c8d98994ba
1112,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1138,da5e56e6a41230ed87f39b7c65ede7a8373de403
1098,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1246,7f67e80272d6349a70acd0a6d0dc169292431020
1203,7f67e80272d6349a70acd0a6d0dc169292431020
1229,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1205,7f67e80272d6349a70acd0a6d0dc169292431020
1211,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1189,7f67e80272d6349a70acd0a6d0dc169292431020
1175,32dbfc39e6330ccae7505a87519bac616c45e3ad
1173,e13d4abee4b304b67c52a56871141cad1b833aa7
1172,ab3627317c43d394eb171170f818153b976d28a3
1208,576a655161b5502dcf40602be1f3519a89b71658
1219,1a1136a351fb653df6af838442c9fdf44f2f42d8
1181,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1220,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1223,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1184,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1176,25981260dd48274abb39d48ed3cd96384522c217
1187,7f67e80272d6349a70acd0a6d0dc169292431020
1188,7f67e80272d6349a70acd0a6d0dc169292431020
1216,e13d4abee4b304b67c52a56871141cad1b833aa7
1210,60d38778adbbeeac88f741b833cbb9877228eea0
1177,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1192,7f67e80272d6349a70acd0a6d0dc169292431020
1201,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1193,e13d4abee4b304b67c52a56871141cad1b833aa7
1212,e13d4abee4b304b67c52a56871141cad1b833aa7
1195,60d38778adbbeeac88f741b833cbb9877228eea0
1196,60d38778adbbeeac88f741b833cbb9877228eea0
1231,21316e6a4f0af45e5f1503984e83b10c53b177d8
1169,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1170,60d38778adbbeeac88f741b833cbb9877228eea0
1186,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1199,e13d4abee4b304b67c52a56871141cad1b833aa7
1213,25981260dd48274abb39d48ed3cd96384522c217
1204,7f67e80272d6349a70acd0a6d0dc169292431020
1185,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1237,39cc9c86e67baf2129b80fe3414c397492ea8026
1171,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1242,c7149e861a03454ccb66b552797a05c8d98994ba
1247,01cb023186cab05220554ee75b4d69921dd051f1
1224,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1256,7f67e80272d6349a70acd0a6d0dc169292431020
1178,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1183,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1225,c7149e861a03454ccb66b552797a05c8d98994ba
1190,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1227,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1179,77350e1152efd5f2d807a6124015c629a907155e
1222,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1214,7f67e80272d6349a70acd0a6d0dc169292431020
1215,7f67e80272d6349a70acd0a6d0dc169292431020
1239,92fab452e2f14c7730f79031906e06326c916946
1250,77350e1152efd5f2d807a6124015c629a907155e
1228,7f67e80272d6349a70acd0a6d0dc169292431020
1218,1a1136a351fb653df6af838442c9fdf44f2f42d8
1233,7f67e80272d6349a70acd0a6d0dc169292431020
1217,1a1136a351fb653df6af838442c9fdf44f2f42d8
1174,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1226,c7149e861a03454ccb66b552797a05c8d98994ba
1240,da5e56e6a41230ed87f39b7c65ede7a8373de403
1197,01cb023186cab05220554ee75b4d69921dd051f1
1209,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1235,1a1136a351fb653df6af838442c9fdf44f2f42d8
1241,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1206,7f67e80272d6349a70acd0a6d0dc169292431020
1249,60d38778adbbeeac88f741b833cbb9877228eea0
1248,e13d4abee4b304b67c52a56871141cad1b833aa7
1253,1a1136a351fb653df6af838442c9fdf44f2f42d8
1254,1a1136a351fb653df6af838442c9fdf44f2f42d8
1255,1a1136a351fb653df6af838442c9fdf44f2f42d8
1257,7f67e80272d6349a70acd0a6d0dc169292431020
1259,25981260dd48274abb39d48ed3cd96384522c217
1198,39cc9c86e67baf2129b80fe3414c397492ea8026
1194,e13d4abee4b304b67c52a56871141cad1b833aa7
1207,576a655161b5502dcf40602be1f3519a89b71658
1182,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1260,7f67e80272d6349a70acd0a6d0dc169292431020
1258,7f67e80272d6349a70acd0a6d0dc169292431020
1180,39cc9c86e67baf2129b80fe3414c397492ea8026
1243,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1252,77350e1152efd5f2d807a6124015c629a907155e
1251,77350e1152efd5f2d807a6124015c629a907155e
1221,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1232,21316e6a4f0af45e5f1503984e83b10c53b177d8
1202,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1230,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1245,f8b32d30ac6ab3030595432533d7836fd76b078d
1262,7f67e80272d6349a70acd0a6d0dc169292431020
1295,ab3627317c43d394eb171170f818153b976d28a3
1297,ae04070d8d10b235a87341a5943ce9d9c94232b6
1266,e13d4abee4b304b67c52a56871141cad1b833aa7
1263,bf462c16870f44ed17ae6ceb2b363dc36b6d3ea2
1271,60d38778adbbeeac88f741b833cbb9877228eea0
1311,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1279,e13d4abee4b304b67c52a56871141cad1b833aa7
1289,bf462c16870f44ed17ae6ceb2b363dc36b6d3ea2
1272,7f67e80272d6349a70acd0a6d0dc169292431020
1300,60d38778adbbeeac88f741b833cbb9877228eea0
1273,7f67e80272d6349a70acd0a6d0dc169292431020
1319,7f67e80272d6349a70acd0a6d0dc169292431020
1275,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1341,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1276,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
231,860c4604fe1125ea43f81e613e7afb2aa49546aa
1284,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1274,7f67e80272d6349a70acd0a6d0dc169292431020
1282,7f67e80272d6349a70acd0a6d0dc169292431020
1270,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1265,01cb023186cab05220554ee75b4d69921dd051f1
1285,7f67e80272d6349a70acd0a6d0dc169292431020
1268,7f67e80272d6349a70acd0a6d0dc169292431020
1314,f8b32d30ac6ab3030595432533d7836fd76b078d
1302,7f67e80272d6349a70acd0a6d0dc169292431020
1303,7f67e80272d6349a70acd0a6d0dc169292431020
1283,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1308,4af4aebe930e938fa11ad28cd2c88645cce739a1
1291,82aa7f697b9bc19f286d286d130405c0850a2e7b
1299,ae04070d8d10b235a87341a5943ce9d9c94232b6
1340,39cc9c86e67baf2129b80fe3414c397492ea8026
1277,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1290,f8b32d30ac6ab3030595432533d7836fd76b078d
1292,f8b32d30ac6ab3030595432533d7836fd76b078d
1316,7f67e80272d6349a70acd0a6d0dc169292431020
1294,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1288,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1296,7f67e80272d6349a70acd0a6d0dc169292431020
1306,60d38778adbbeeac88f741b833cbb9877228eea0
1281,7f67e80272d6349a70acd0a6d0dc169292431020
1339,4af4aebe930e938fa11ad28cd2c88645cce739a1
1298,25981260dd48274abb39d48ed3cd96384522c217
1309,77350e1152efd5f2d807a6124015c629a907155e
1310,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1320,7f67e80272d6349a70acd0a6d0dc169292431020
1332,01cb023186cab05220554ee75b4d69921dd051f1
1312,7f67e80272d6349a70acd0a6d0dc169292431020
1313,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1321,7f67e80272d6349a70acd0a6d0dc169292431020
1307,4af4aebe930e938fa11ad28cd2c88645cce739a1
1286,7f67e80272d6349a70acd0a6d0dc169292431020
1315,7f67e80272d6349a70acd0a6d0dc169292431020
1330,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1317,7f67e80272d6349a70acd0a6d0dc169292431020
1323,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1329,39cc9c86e67baf2129b80fe3414c397492ea8026
1318,a02378ca1c24767ecd776aafec02158a30dc01ac
1327,7f67e80272d6349a70acd0a6d0dc169292431020
1337,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1334,da5e56e6a41230ed87f39b7c65ede7a8373de403
1331,e13d4abee4b304b67c52a56871141cad1b833aa7
1333,7f67e80272d6349a70acd0a6d0dc169292431020
1304,7f67e80272d6349a70acd0a6d0dc169292431020
1280,7f67e80272d6349a70acd0a6d0dc169292431020
1335,7f67e80272d6349a70acd0a6d0dc169292431020
1343,576a655161b5502dcf40602be1f3519a89b71658
1338,4af4aebe930e938fa11ad28cd2c88645cce739a1
1348,a4ad045d62a493f0ed883b413866448afb13087c
1328,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1301,7f67e80272d6349a70acd0a6d0dc169292431020
1336,39cc9c86e67baf2129b80fe3414c397492ea8026
1305,e13d4abee4b304b67c52a56871141cad1b833aa7
1326,7f67e80272d6349a70acd0a6d0dc169292431020
1325,7f67e80272d6349a70acd0a6d0dc169292431020
1322,01cb023186cab05220554ee75b4d69921dd051f1
1344,576a655161b5502dcf40602be1f3519a89b71658
1345,ab3627317c43d394eb171170f818153b976d28a3
1346,7f67e80272d6349a70acd0a6d0dc169292431020
1347,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1342,7f67e80272d6349a70acd0a6d0dc169292431020
1324,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1349,a4ad045d62a493f0ed883b413866448afb13087c
1350,a4ad045d62a493f0ed883b413866448afb13087c
1278,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1351,77350e1152efd5f2d807a6124015c629a907155e
1269,01cb023186cab05220554ee75b4d69921dd051f1
1264,f8b32d30ac6ab3030595432533d7836fd76b078d
1267,7f67e80272d6349a70acd0a6d0dc169292431020
1287,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
558,981276d81272f7cd8808701645741db1abacad56
1384,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1440,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1353,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1392,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1364,ab3627317c43d394eb171170f818153b976d28a3
1407,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1405,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1419,f8b32d30ac6ab3030595432533d7836fd76b078d
1357,e13d4abee4b304b67c52a56871141cad1b833aa7
1404,66f174184b24b3dafa63c4c716c4fb9d251d598e
1441,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1391,01cb023186cab05220554ee75b4d69921dd051f1
1369,60d38778adbbeeac88f741b833cbb9877228eea0
1417,981276d81272f7cd8808701645741db1abacad56
1423,a4ad045d62a493f0ed883b413866448afb13087c
1375,21316e6a4f0af45e5f1503984e83b10c53b177d8
1430,66f174184b24b3dafa63c4c716c4fb9d251d598e
1358,7f67e80272d6349a70acd0a6d0dc169292431020
1352,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1389,e13d4abee4b304b67c52a56871141cad1b833aa7
1365,ae04070d8d10b235a87341a5943ce9d9c94232b6
1363,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1367,ae04070d8d10b235a87341a5943ce9d9c94232b6
1378,ae04070d8d10b235a87341a5943ce9d9c94232b6
1356,7f67e80272d6349a70acd0a6d0dc169292431020
1377,7f67e80272d6349a70acd0a6d0dc169292431020
1362,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1368,55372173689c288552885d897d32f5f706f79aa6
1380,e13d4abee4b304b67c52a56871141cad1b833aa7
1408,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1360,ab3627317c43d394eb171170f818153b976d28a3
1376,7f67e80272d6349a70acd0a6d0dc169292431020
1409,9b794360b929c58f9c2b58e9b722136b5f0788dd
1361,7f67e80272d6349a70acd0a6d0dc169292431020
1387,7f67e80272d6349a70acd0a6d0dc169292431020
1386,7f67e80272d6349a70acd0a6d0dc169292431020
1390,60d38778adbbeeac88f741b833cbb9877228eea0
1395,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1388,509de581ff7d32b7c38e95122de8b3ca59da9159
1410,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1371,01cb023186cab05220554ee75b4d69921dd051f1
1439,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1413,7f67e80272d6349a70acd0a6d0dc169292431020
1400,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
112,0320de3378dcde180758ad2d41c0e1c6dcbb441d
1397,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1398,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1399,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1381,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1383,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1366,ae04070d8d10b235a87341a5943ce9d9c94232b6
1394,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1406,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1426,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1373,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1385,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1420,da5e56e6a41230ed87f39b7c65ede7a8373de403
1359,7f67e80272d6349a70acd0a6d0dc169292431020
1379,e13d4abee4b304b67c52a56871141cad1b833aa7
1412,25981260dd48274abb39d48ed3cd96384522c217
1418,60d38778adbbeeac88f741b833cbb9877228eea0
1401,4af4aebe930e938fa11ad28cd2c88645cce739a1
1402,60d38778adbbeeac88f741b833cbb9877228eea0
1422,66f174184b24b3dafa63c4c716c4fb9d251d598e
1415,576a655161b5502dcf40602be1f3519a89b71658
1424,7f67e80272d6349a70acd0a6d0dc169292431020
1421,66f174184b24b3dafa63c4c716c4fb9d251d598e
1427,a4ad045d62a493f0ed883b413866448afb13087c
1428,576a655161b5502dcf40602be1f3519a89b71658
1355,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1403,66f174184b24b3dafa63c4c716c4fb9d251d598e
1354,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1432,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1425,7f67e80272d6349a70acd0a6d0dc169292431020
1434,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1431,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1414,21316e6a4f0af45e5f1503984e83b10c53b177d8
1436,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1437,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1438,576a655161b5502dcf40602be1f3519a89b71658
1433,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1411,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1443,7f67e80272d6349a70acd0a6d0dc169292431020
1393,576a655161b5502dcf40602be1f3519a89b71658
1370,01cb023186cab05220554ee75b4d69921dd051f1
1416,e13d4abee4b304b67c52a56871141cad1b833aa7
1396,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1382,576a655161b5502dcf40602be1f3519a89b71658
1372,ae04070d8d10b235a87341a5943ce9d9c94232b6
1444,7f67e80272d6349a70acd0a6d0dc169292431020
1463,01cb023186cab05220554ee75b4d69921dd051f1
1442,7f67e80272d6349a70acd0a6d0dc169292431020
1511,69aad835cb3f62e435fc693443ce49bfe74b6dbe
1487,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1524,66f174184b24b3dafa63c4c716c4fb9d251d598e
1449,7f67e80272d6349a70acd0a6d0dc169292431020
1479,01cb023186cab05220554ee75b4d69921dd051f1
1450,576a655161b5502dcf40602be1f3519a89b71658
1452,4af4aebe930e938fa11ad28cd2c88645cce739a1
1473,674a378f73bef19dd70643fb3e4ab47d69a9b475
1447,ae04070d8d10b235a87341a5943ce9d9c94232b6
1454,66f174184b24b3dafa63c4c716c4fb9d251d598e
1495,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1514,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1489,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1453,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1510,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1481,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1528,7f67e80272d6349a70acd0a6d0dc169292431020
1490,a4ad045d62a493f0ed883b413866448afb13087c
1461,ae04070d8d10b235a87341a5943ce9d9c94232b6
1464,7f67e80272d6349a70acd0a6d0dc169292431020
1466,7f67e80272d6349a70acd0a6d0dc169292431020
1480,674a378f73bef19dd70643fb3e4ab47d69a9b475
1469,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1458,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1451,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1505,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1497,77350e1152efd5f2d807a6124015c629a907155e
1465,7f67e80272d6349a70acd0a6d0dc169292431020
1486,958973a140f1e3ae91343e4aabf0de6ec50763b6
1498,39cc9c86e67baf2129b80fe3414c397492ea8026
1476,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1459,01cb023186cab05220554ee75b4d69921dd051f1
1484,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1509,4af4aebe930e938fa11ad28cd2c88645cce739a1
1467,77350e1152efd5f2d807a6124015c629a907155e
1517,674a378f73bef19dd70643fb3e4ab47d69a9b475
1483,21316e6a4f0af45e5f1503984e83b10c53b177d8
1493,7f67e80272d6349a70acd0a6d0dc169292431020
1518,69aad835cb3f62e435fc693443ce49bfe74b6dbe
1488,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1522,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1491,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1485,ae04070d8d10b235a87341a5943ce9d9c94232b6
1475,674a378f73bef19dd70643fb3e4ab47d69a9b475
1471,60d38778adbbeeac88f741b833cbb9877228eea0
1492,7f67e80272d6349a70acd0a6d0dc169292431020
1446,e13d4abee4b304b67c52a56871141cad1b833aa7
1482,ae04070d8d10b235a87341a5943ce9d9c94232b6
1470,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1448,7f67e80272d6349a70acd0a6d0dc169292431020
1504,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1456,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1530,60d38778adbbeeac88f741b833cbb9877228eea0
1503,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1477,60d38778adbbeeac88f741b833cbb9877228eea0
1502,674a378f73bef19dd70643fb3e4ab47d69a9b475
1516,958973a140f1e3ae91343e4aabf0de6ec50763b6
1499,576a655161b5502dcf40602be1f3519a89b71658
1525,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1474,674a378f73bef19dd70643fb3e4ab47d69a9b475
1513,674a378f73bef19dd70643fb3e4ab47d69a9b475
1515,7f67e80272d6349a70acd0a6d0dc169292431020
1519,576a655161b5502dcf40602be1f3519a89b71658
1496,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
